"Project","File Path","Feature"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleCloudIdempotentImportExecutorTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleCloudModuleTest.java","assertThrows"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleCloudModuleTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleJobStoreTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\cloud\portability-cloud-google\src\test\java\org\datatransferproject\cloud\google\GoogleJobStoreTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\config\portability-config-yaml\src\test\java\org\datatransferproject\config\yaml\YamlSettingsExtensionTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\photos\FacebookPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\photos\FacebookPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\photos\FacebookPhotosExporterTest.java","Mockito"
"0.3.48 data-transfer-project","D:\JUnit5Projects\0.3.48 data-transfer-project\extensions\data-transfer\portability-data-transfer-facebook\src\test\java\org\datatransferproject\transfer\facebook\photos\FacebookPhotosExporterTest.java","Mockito"
