Project,Absolute Path,Feature
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\CLIConnectionFactoryTest.java","Assertions"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\CLIConnectionFactoryTest.java","BeforeEach"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\CLIConnectionFactoryTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\HexDumpTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\HexDumpTest.java","Execution"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\HexDumpTest.java","ExecutionMode"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\HexDumpTest.java","assertEquals"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PlainCLIProtocolTest.java","assertEquals"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PrivateKeyProviderTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PrivateKeyProviderTest.java","Execution"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PrivateKeyProviderTest.java","ExecutionMode"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PrivateKeyProviderTest.java","assertNotNull"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\cli\PrivateKeyProviderTest.java","assertThrows"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\util\QuotedStringTokenizerTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\cli\src\test\java\hudson\util\QuotedStringTokenizerTest.java","Assertions"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\ClassicPluginStrategyTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\ClassicPluginStrategyTest.java","assertNotNull"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\ClassicPluginStrategyTest.java","assertNull"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\ClassicPluginStrategyTest.java","assertTrue"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\console\UrlAnnotatorTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\console\UrlAnnotatorTest.java","assertEquals"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\EnvVarsTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\MarkupTextTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\MarkupTextTest.java","assertEquals"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\PluginManagerTest.java","Test"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\PluginManagerTest.java","TempDir"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\PluginManagerTest.java","assertEquals"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\PluginManagerTest.java","fail"
"2.269 jenkins","C:\JUnit5Projects\2.269 jenkins\core\src\test\java\hudson\PluginWrapperTest.java","AfterAll"
