Project,Absolute Path,Feature
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentAutoRegistrationPropertiesImplTest.java","BeforeEach"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentAutoRegistrationPropertiesImplTest.java","Test"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentAutoRegistrationPropertiesImplTest.java","EnableRuleMigrationSupport"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentControllerTest.java","BeforeEach"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentControllerTest.java","Test"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentControllerTest.java","EnableRuleMigrationSupport"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentHTTPClientControllerTest.java","AfterEach"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentHTTPClientControllerTest.java","BeforeEach"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentHTTPClientControllerTest.java","Test"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentHTTPClientControllerTest.java","EnableRuleMigrationSupport"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerIntegrationTest.java","AfterEach"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerIntegrationTest.java","BeforeEach"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerIntegrationTest.java","Test"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerIntegrationTest.java","EnableRuleMigrationSupport"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerTest.java","BeforeEach"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\AgentPluginsInitializerTest.java","Test"
"GoCD20.10.0 gocd","C:\JUnit5Projects\GoCD20.10.0 gocd\agent\src\test\java\com\thoughtworks\go\agent\JobRunnerTest.java","AfterEach"
