Project,Absolute Path,Feature
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogJsonSchemaTest.java","Test"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogJsonSchemaTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogJsonSchemaTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogJsonSchemaTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogJsonSchemaTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogTest.java","BeforeAll"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogTest.java","Test"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog\src\test\java\org\apache\camel\catalog\CamelCatalogTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog-lucene\src\test\java\org\apache\camel\catalog\lucene\CamelCatalogLuceneTest.java","BeforeAll"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog-lucene\src\test\java\org\apache\camel\catalog\lucene\CamelCatalogLuceneTest.java","Test"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog-lucene\src\test\java\org\apache\camel\catalog\lucene\CamelCatalogLuceneTest.java","TestInstance"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog-lucene\src\test\java\org\apache\camel\catalog\lucene\CamelCatalogLuceneTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog-lucene\src\test\java\org\apache\camel\catalog\lucene\CamelCatalogLuceneTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\catalog\camel-catalog-lucene\src\test\java\org\apache\camel\catalog\lucene\CamelCatalogLuceneTest.java","assertTrue"
