Project,Absolute Path,Feature
"kafka","C:\JUnit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\ScramMechanismTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\clients\src\test\java\org\apache\kafka\clients\admin\ScramMechanismTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\clients\src\test\java\org\apache\kafka\common\protocol\SendBuilderTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\clients\src\test\java\org\apache\kafka\common\requests\ByteBufferChannelTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\clients\src\test\java\org\apache\kafka\common\requests\EnvelopeResponseTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\clients\src\test\java\org\apache\kafka\common\requests\EnvelopeResponseTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\CandidateStateTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\CandidateStateTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\CandidateStateTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\CandidateStateTest.java","assertThrows"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\CandidateStateTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FileBasedStateStoreTest.java","AfterEach"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FileBasedStateStoreTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FileBasedStateStoreTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FileBasedStateStoreTest.java","assertFalse"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FileBasedStateStoreTest.java","assertTrue"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FollowerStateTest.java","Test"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FollowerStateTest.java","assertEquals"
"kafka","C:\JUnit5Projects\kafka\raft\src\test\java\org\apache\kafka\raft\FollowerStateTest.java","assertFalse"
