Project,Absolute Path,Feature
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\model\ValidatorTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\OwnerControllerTests.java","BeforeEach"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\OwnerControllerTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\PetControllerTests.java","BeforeEach"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\PetControllerTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\PetTypeFormatterTests.java","Assertions"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\PetTypeFormatterTests.java","BeforeEach"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\PetTypeFormatterTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\PetTypeFormatterTests.java","ExtendWith"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\VisitControllerTests.java","BeforeEach"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\owner\VisitControllerTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\PetclinicIntegrationTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\service\ClinicServiceTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\system\CrashControllerTests.java","Disabled"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\system\CrashControllerTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\vet\VetControllerTests.java","BeforeEach"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\vet\VetControllerTests.java","Test"
"spring-petclinic","C:\JUnit5Projects\spring-petclinic\src\test\java\org\springframework\samples\petclinic\vet\VetTests.java","Test"
