Project,Absolute Path,Feature
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-4\src\test\java\com\baeldung\algorithms\smallestinteger\SmallestMissingPositiveIntegerUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-4\src\test\java\com\baeldung\algorithms\string\EnglishAlphabetLettersUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-4\src\test\java\com\baeldung\algorithms\string\EnglishAlphabetLettersUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-4\src\test\java\com\baeldung\algorithms\string\LongestSubstringNonRepeatingCharactersUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-4\src\test\java\com\baeldung\algorithms\string\LongestSubstringNonRepeatingCharactersUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\binarygap\BinaryGapUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\binarygap\BinaryGapUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\knapsack\KnapsackUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\knapsack\KnapsackUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\maximumsubarray\BruteForceAlgorithmUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\maximumsubarray\BruteForceAlgorithmUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\maximumsubarray\KadaneAlgorithmUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\maximumsubarray\KadaneAlgorithmUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\mergesortedarrays\SortedArraysUnitTest.java","assertArrayEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\mergesortedarrays\SortedArraysUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\reversingtree\TreeReverserUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-5\src\test\java\com\baeldung\algorithms\reversingtree\TreeReverserUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-6\src\test\java\com\baeldung\algorithms\boruvka\BoruvkaUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-6\src\test\java\com\baeldung\algorithms\caesarcipher\CaesarCipherUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-6\src\test\java\com\baeldung\algorithms\greedy\GreedyAlgorithmUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-miscellaneous-6\src\test\java\com\baeldung\algorithms\greedy\GreedyAlgorithmUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-searching\src\test\java\com\baeldung\algorithms\breadthfirstsearch\BreadthFirstSearchAlgorithmUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-searching\src\test\java\com\baeldung\algorithms\interpolationsearch\InterpolationSearchUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-searching\src\test\java\com\baeldung\algorithms\kthsmallest\KthSmallestUnitTest.java","Nested"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-searching\src\test\java\com\baeldung\algorithms\kthsmallest\KthSmallestUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-searching\src\test\java\com\baeldung\algorithms\kthsmallest\KthSmallestUnitTest.java","Executable"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-searching\src\test\java\com\baeldung\algorithms\kthsmallest\KthSmallestUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-sorting\src\test\java\com\baeldung\algorithms\bubblesort\BubbleSortUnitTest.java","assertArrayEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-sorting\src\test\java\com\baeldung\algorithms\bubblesort\BubbleSortUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-sorting\src\test\java\com\baeldung\algorithms\counting\CountingSortUnitTest.java","assertArrayEquals"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-sorting\src\test\java\com\baeldung\algorithms\counting\CountingSortUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-sorting-2\src\test\java\com\baeldung\algorithms\stringsort\AnagramValidatorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-sorting-2\src\test\java\com\baeldung\algorithms\stringsort\AnagramValidatorUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-sorting-2\src\test\java\com\baeldung\algorithms\stringsort\AnagramValidatorUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\algorithms-sorting-2\src\test\java\com\baeldung\algorithms\stringsort\SortStringUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\apache-poi\src\test\java\com\baeldung\poi\excel\read\cellvalueandnotformula\CellValueAndNotFormulaUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\apache-poi\src\test\java\com\baeldung\poi\excel\setformula\ExcelFormulaUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\apache-poi\src\test\java\com\baeldung\poi\excel\setformula\ExcelFormulaUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\apache-shiro\src\test\java\com\baeldung\comparison\shiro\SpringContextTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\apache-shiro\src\test\java\com\baeldung\comparison\shiro\SpringContextTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\apache-shiro\src\test\java\com\baeldung\comparison\springsecurity\SpringContextTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\apache-shiro\src\test\java\com\baeldung\comparison\springsecurity\SpringContextTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\atomikos\src\test\java\com\baeldung\atomikos\direct\ApplicationUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\atomikos\src\test\java\com\baeldung\atomikos\spring\ApplicationUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\atomikos\src\test\java\com\baeldung\atomikos\spring\jpa\ApplicationUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\aws-app-sync\src\test\java\com\baeldung\awsappsync\AwsAppSyncApplicationUnitTest.java","Disabled"
"tutorials","C:\JUnit5Projects\tutorials\aws-app-sync\src\test\java\com\baeldung\awsappsync\AwsAppSyncApplicationUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\aws-app-sync\src\test\java\com\baeldung\awsappsync\AwsAppSyncApplicationUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\aws-reactive\src\test\java\com\baeldung\aws\reactive\s3\ReactiveS3ApplicationLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java\src\test\java\com\baeldung\java\properties\PropertiesUnitTest.java","assertNull"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java\src\test\java\com\baeldung\uuid\UUIDGeneratorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java\src\test\java\com\baeldung\uuid\UUIDGeneratorUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-11\src\test\java\com\baeldung\java11\httpclient\test\HttpClientUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-11\src\test\java\com\baeldung\patternreuse\PatternJava11UnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-11\src\test\java\com\baeldung\predicate\not\PersonUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-11\src\test\java\com\baeldung\predicate\not\PersonUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-14\src\test\java\com\baeldung\java14\patternmatchingforinstanceof\PatternMatchingForInstanceOfUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-14\src\test\java\com\baeldung\java14\textblocks\TextBlocks13UnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-14\src\test\java\com\baeldung\java14\textblocks\TextBlocks14UnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-8\src\test\java\com\baeldung\typeinference\TypeInferenceUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-8-datetime\src\test\java\com\baeldung\date\comparison\DateTimeComparisonUtilsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-8-datetime\src\test\java\com\baeldung\date\comparison\LegacyDateComparisonUtilsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\core-java-modules\core-java-9\src\test\java\com\baeldung\java9\language\stream\CollectionFilterUnitTest.java","Test"
