"Project","File Path","Feature"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ApolloDataSourceFactoryBeanTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ApolloDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ApolloDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ApolloDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\ApolloDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\DataSourcePropertiesTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\FileRefreshableDataSourceFactoryBeanTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourceFactoryBeanTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourceFactoryBeanTests.java","Mockito"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\NacosDataSourcePropertiesTests.java","AssertJ"
"v.2.0.3.RELEASE spring-cloud-alibaba","D:\JUnit5Projects\v.2.0.3.RELEASE spring-cloud-alibaba\spring-cloud-alibaba-starters\spring-cloud-alibaba-sentinel-datasource\src\test\java\com\alibaba\cloud\sentinel\datasource\RuleTypeTests.java","AssertJ"
